state_code,date,fully_vaccinated,total_pop,pct_vaccinated
AK,2022-04-09,452551.0,731545.0,0.61862359800149
AK,2022-04-10,452574.0,731545.0,0.6186550383093317
AK,2022-04-11,452903.0,731545.0,0.6191047714084574
AK,2022-04-12,452936.0,731545.0,0.6191498814153606
AK,2022-04-13,453030.0,731545.0,0.6192783765865394
AK,2022-04-14,453043.0,731545.0,0.6192961471953194
AK,2022-04-15,453291.0,731545.0,0.6196351557320465
AK,2022-04-16,453410.0,731545.0,0.6197978251508793
AK,2022-04-17,453427.0,731545.0,0.619821063639284
AK,2022-04-18,453436.0,731545.0,0.6198333663684394
AK,2022-04-19,453583.0,731545.0,0.6200343109446446
AK,2022-04-20,453836.0,731545.0,0.6203801543309024
AK,2022-04-21,454876.0,731545.0,0.6218018030333062
AK,2022-04-22,454981.0,731545.0,0.6219453348734527
AK,2022-04-23,455092.0,731545.0,0.6220970685330363
AK,2022-04-24,455104.0,731545.0,0.6221134721719102
AK,2022-04-25,455219.0,731545.0,0.6222706737111182
AK,2022-04-26,455245.0,731545.0,0.6223062149286783
AK,2022-04-27,455320.0,731545.0,0.6224087376716402
AK,2022-04-28,455411.0,731545.0,0.6225331319331004
AK,2022-04-29,455474.0,731545.0,0.6226192510371884
AK,2022-04-30,455667.0,731545.0,0.6228830762290768
AK,2022-05-01,455688.0,731545.0,0.6229117825971061
AK,2022-05-02,455827.0,731545.0,0.623101791414062
AK,2022-05-03,455853.0,731545.0,0.6231373326316221
AK,2022-05-04,455908.0,731545.0,0.6232125159764608
AK,2022-05-05,456039.0,731545.0,0.6233915890341674
AK,2022-05-06,456139.0,731545.0,0.6235282860247832
AK,2022-05-07,456224.0,731545.0,0.6236444784668066
AK,2022-05-08,456245.0,731545.0,0.6236731848348359
AK,2022-05-09,456247.0,731545.0,0.6236759187746482
AK,2022-05-10,456262.0,731545.0,0.6236964233232405
AK,2022-05-11,457284.0,731545.0,0.6250934665673336
AK,2022-05-12,457317.0,731545.0,0.6251385765742368
AK,2022-05-13,457403.0,731545.0,0.6252561359861663
AK,2022-05-14,457423.0,731545.0,0.6252834753842894
AK,2022-05-15,457433.0,731545.0,0.625297145083351
AK,2022-05-16,457595.0,731545.0,0.6255185942081485
AK,2022-05-17,457621.0,731545.0,0.6255541354257086
AK,2022-05-18,457703.0,731545.0,0.6256662269580135
AK,2022-05-19,457873.0,731545.0,0.6258986118420603
AK,2022-05-20,457897.0,731545.0,0.6259314191198081
AK,2022-05-21,457917.0,731545.0,0.6259587585179313
AK,2022-05-22,457927.0,731545.0,0.6259724282169928
AK,2022-05-23,458120.0,731545.0,0.6262362534088812
AK,2022-05-24,458133.0,731545.0,0.6262540240176613
AK,2022-05-25,458286.0,731545.0,0.6264631704133033
AK,2022-05-26,458442.0,731545.0,0.6266764177186639
AK,2022-05-27,458455.0,731545.0,0.626694188327444
AK,2022-05-28,458706.0,731545.0,0.6270372977738895
AK,2022-05-29,458719.0,731545.0,0.6270550683826696
AK,2022-05-30,458720.0,731545.0,0.6270564353525757
AK,2022-05-31,458720.0,731545.0,0.6270564353525757
AK,2022-06-01,458826.0,731545.0,0.6272013341626284
AK,2022-06-02,459024.0,731545.0,0.6274719942040476
AK,2022-06-03,459113.0,731545.0,0.6275936545256956
AK,2022-06-04,459193.0,731545.0,0.6277030121181882
AK,2022-06-05,459197.0,731545.0,0.6277084799978129
AL,2020-12-13,0.0,4903185.0,0.0
AL,2020-12-14,0.0,4903185.0,0.0
AL,2020-12-15,0.0,4903185.0,0.0
AL,2020-12-16,0.0,4903185.0,0.0
AL,2020-12-17,0.0,4903185.0,0.0
AL,2020-12-18,1.0,4903185.0,2.0394906576031702e-07
AL,2020-12-19,6.0,4903185.0,1.2236943945619022e-06
AL,2020-12-20,10.0,4903185.0,2.03949065760317e-06
AL,2020-12-21,10.0,4903185.0,2.03949065760317e-06
AL,2020-12-22,14.0,4903185.0,2.8552869206444383e-06
AL,2020-12-23,14.0,4903185.0,2.8552869206444383e-06
AL,2020-12-24,38.0,4903185.0,7.750064498892047e-06
AL,2020-12-25,38.0,4903185.0,7.750064498892047e-06
AL,2020-12-26,38.0,4903185.0,7.750064498892047e-06
AL,2020-12-27,38.0,4903185.0,7.750064498892047e-06
AL,2020-12-28,38.0,4903185.0,7.750064498892047e-06
AL,2020-12-29,44.0,4903185.0,8.973758893453948e-06
AL,2020-12-30,50.0,4903185.0,1.019745328801585e-05
AL,2020-12-31,63.0,4903185.0,1.2848791142899972e-05
AL,2021-01-01,75.0,4903185.0,1.5296179932023776e-05
AL,2021-01-02,77.0,4903185.0,1.570407806354441e-05
AL,2021-01-03,77.0,4903185.0,1.570407806354441e-05
AL,2021-01-04,78.0,4903185.0,1.5908027129304727e-05
AL,2021-01-05,79.0,4903185.0,1.6111976195065046e-05
AL,2021-01-06,166.0,4903185.0,3.3855544916212623e-05
AL,2021-01-07,1967.0,4903185.0,0.00040116781235054357
AL,2021-01-08,2144.0,4903185.0,0.0004372667969901197
AL,2021-01-09,6354.0,4903185.0,0.0012958923638410544
AL,2021-01-10,6885.0,4903185.0,0.0014041893177597826
AL,2021-01-11,6893.0,4903185.0,0.0014058209102858652
AL,2021-01-12,7682.0,4903185.0,0.0015667367231707553
AL,2021-01-13,9784.0,4903185.0,0.0019954376593989418
AL,2021-01-14,12388.0,4903185.0,0.0025265210266388074
AL,2021-01-15,14191.0,4903185.0,0.002894241192204659
AL,2021-01-16,16003.0,4903185.0,0.003263796899362353
AL,2021-01-17,16411.0,4903185.0,0.0033470081181925628
AL,2021-01-18,17063.0,4903185.0,0.0034799829090682893
AL,2021-01-19,17091.0,4903185.0,0.003485693482909578
AL,2021-01-20,21400.0,4903185.0,0.004364510007270784
AL,2021-01-21,22360.0,4903185.0,0.004560301110400689
AL,2021-01-22,28495.0,4903185.0,0.005811528628840233
AL,2021-01-23,28599.0,4903185.0,0.005832739331679306
AL,2021-01-24,31189.0,4903185.0,0.006360967411998528
AL,2021-01-25,32077.0,4903185.0,0.006542074182393689
AL,2021-01-26,34703.0,4903185.0,0.007077644429080282
AL,2021-01-27,35134.0,4903185.0,0.007165546476422978
AL,2021-01-28,45304.0,4903185.0,0.009239708475205402
AL,2021-01-29,50647.0,4903185.0,0.010329408333562776
AL,2021-01-30,55023.0,4903185.0,0.011221889445329923
AL,2021-01-31,56953.0,4903185.0,0.011615511142247336
AL,2021-02-01,57984.0,4903185.0,0.011825782629046221
AL,2021-02-02,61112.0,4903185.0,0.012463735306744494
AL,2021-02-03,65499.0,4903185.0,0.013358459858235005
AL,2021-02-04,71909.0,4903185.0,0.014665773369758637
AL,2021-02-05,79592.0,4903185.0,0.016232714041995153
AL,2021-02-06,87655.0,4903185.0,0.01787715535922059
AL,2021-02-07,89961.0,4903185.0,0.01834746190486388
AL,2021-02-08,92400.0,4903185.0,0.01884489367625329
AL,2021-02-09,99065.0,4903185.0,0.020204214199545805
AL,2021-02-10,107092.0,4903185.0,0.02184131335040387
AL,2021-02-11,115827.0,4903185.0,0.023622808439820238
AL,2021-02-12,126800.0,4903185.0,0.0258607415384082
AL,2021-02-13,137789.0,4903185.0,0.028101937822048322
AL,2021-02-14,142839.0,4903185.0,0.029131880604137923
AL,2021-02-15,144361.0,4903185.0,0.029442291082225125
AL,2021-02-16,155133.0,4903185.0,0.03163923041859526
AL,2021-02-17,160900.0,4903185.0,0.032815404680835006
AL,2021-02-18,170828.0,4903185.0,0.034840211005703434
AL,2021-02-19,186729.0,4903185.0,0.03808320510035824
AL,2021-02-20,206902.0,4903185.0,0.042197469603941114
AL,2021-02-21,211986.0,4903185.0,0.043234346654266564
AL,2021-02-22,214114.0,4903185.0,0.04366835026620452
AL,2021-02-23,224985.0,4903185.0,0.04588548056008492
AL,2021-02-24,239060.0,4903185.0,0.04875606366066139
AL,2021-02-25,253415.0,4903185.0,0.05168375249965074
AL,2021-02-26,271441.0,4903185.0,0.05536013835904621
AL,2021-02-27,290872.0,4903185.0,0.05932307265583493
AL,2021-02-28,296270.0,4903185.0,0.06042398971280912
AL,2021-03-01,298465.0,4903185.0,0.060871657912153015
AL,2021-03-02,312199.0,4903185.0,0.06367269438130521
AL,2021-03-03,328523.0,4903185.0,0.06700195893077662
AL,2021-03-04,345966.0,4903185.0,0.07055944248483384
AL,2021-03-05,362553.0,4903185.0,0.07394234563860022
AL,2021-03-06,381042.0,4903185.0,0.07771315991544271
AL,2021-03-07,385754.0,4903185.0,0.07867416791330534
AL,2021-03-08,388285.0,4903185.0,0.0791903629987447
AL,2021-03-09,398821.0,4903185.0,0.08133917035559539
AL,2021-03-10,412538.0,4903185.0,0.08413673969062967
AL,2021-03-11,429265.0,4903185.0,0.08754819571360248
AL,2021-03-12,447308.0,4903185.0,0.09122804870711589
AL,2021-03-13,463907.0,4903185.0,0.09461339924967138
AL,2021-03-14,469064.0,4903185.0,0.09566516458179734
AL,2021-03-15,471804.0,4903185.0,0.09622398502198061
AL,2021-03-16,481938.0,4903185.0,0.09829080485439566
AL,2021-03-17,493433.0,4903185.0,0.10063519936531051
AL,2021-03-18,502238.0,4903185.0,0.10243097088933009
AL,2021-03-19,516198.0,4903185.0,0.10527809984734413
AL,2021-03-20,529277.0,4903185.0,0.1079455496784233
AL,2021-03-21,533804.0,4903185.0,0.10886882709912027
AL,2021-03-22,536328.0,4903185.0,0.1093835945410993
AL,2021-03-23,546801.0,4903185.0,0.11151955310680711
AL,2021-03-24,556558.0,4903185.0,0.11350948414143051
AL,2021-03-25,566929.0,4903185.0,0.11562463990243077
AL,2021-03-26,576774.0,4903185.0,0.11763251845484109
AL,2021-03-27,587400.0,4903185.0,0.11979968122761021
AL,2021-03-28,592144.0,4903185.0,0.12076721559557715
AL,2021-03-29,594870.0,4903185.0,0.12132318074883978
AL,2021-03-30,606736.0,4903185.0,0.12374324036315171
AL,2021-03-31,619901.0,4903185.0,0.12642822981388627
AL,2021-04-01,635996.0,4903185.0,0.12971079002729857
AL,2021-04-02,652559.0,4903185.0,0.13308879840348672
AL,2021-04-03,665518.0,4903185.0,0.13573177434667466
AL,2021-04-04,669957.0,4903185.0,0.1366371042495847
AL,2021-04-05,672042.0,4903185.0,0.13706233805169496
AL,2021-04-06,686572.0,4903185.0,0.14002571797719238
AL,2021-04-07,705772.0,4903185.0,0.14394154003979046
AL,2021-04-08,724341.0,4903185.0,0.1477286702418938
AL,2021-04-09,747400.0,4903185.0,0.15243153174926094
AL,2021-04-10,769248.0,4903185.0,0.15688741093799236
AL,2021-04-11,777553.0,4903185.0,0.15858120792913177
AL,2021-04-12,781732.0,4903185.0,0.15943351107494413
AL,2021-04-13,800705.0,4903185.0,0.16330303669961463
AL,2021-04-14,824237.0,4903185.0,0.16810236611508642
AL,2021-04-15,846753.0,4903185.0,0.1726944832797457
AL,2021-04-16,866812.0,4903185.0,0.17678549758983192
AL,2021-04-17,886249.0,4903185.0,0.1807496555810152
AL,2021-04-18,892798.0,4903185.0,0.18208531801267952
AL,2021-04-19,895993.0,4903185.0,0.18273693527778373
AL,2021-04-20,915650.0,4903185.0,0.18674596206343427
AL,2021-04-21,936041.0,4903185.0,0.1909046874633529
AL,2021-04-22,957909.0,4903185.0,0.1953646456333995
AL,2021-04-23,979673.0,4903185.0,0.19980339310060705
AL,2021-04-24,998045.0,4903185.0,0.2035503453367556
AL,2021-04-25,1004996.0,4903185.0,0.20496799529285556
AL,2021-04-26,1009064.0,4903185.0,0.20579766009236852
AL,2021-04-27,1020667.0,4903185.0,0.2081640811023855
AL,2021-04-28,1035917.0,4903185.0,0.2112743043552303
AL,2021-04-29,1053793.0,4903185.0,0.21492009785476174
AL,2021-04-30,1072310.0,4903185.0,0.21869662270544554
AL,2021-05-01,1088214.0,4903185.0,0.22194022864729762
AL,2021-05-02,1091594.0,4903185.0,0.2226295764895675
AL,2021-05-03,1093826.0,4903185.0,0.2230847908043445
AL,2021-05-04,1103993.0,4903185.0,0.22515834095592965
AL,2021-05-05,1121627.0,4903185.0,0.2287547787815471
AL,2021-05-06,1123311.0,4903185.0,0.22909822900828747
AL,2021-05-07,1158021.0,4903185.0,0.23617730108082807
AL,2021-05-08,1177690.0,4903185.0,0.24018877525526774
AL,2021-05-09,1183694.0,4903185.0,0.2414132854460927
AL,2021-05-10,1186749.0,4903185.0,0.24203634984199046
AL,2021-05-11,1187493.0,4903185.0,0.24218808794691613
AL,2021-05-12,1206616.0,4903185.0,0.24608820593145067
AL,2021-05-13,1220770.0,4903185.0,0.2489749010082222
AL,2021-05-14,1235855.0,4903185.0,0.2520514726652166
AL,2021-05-15,1247884.0,4903185.0,0.25450477597724747
AL,2021-05-16,1250188.0,4903185.0,0.2549746746247592
AL,2021-05-17,1250374.0,4903185.0,0.2550126091509906
AL,2021-05-18,1260989.0,4903185.0,0.2571775284840364
AL,2021-05-19,1261644.0,4903185.0,0.2573111151221094
AL,2021-05-20,1278630.0,4903185.0,0.26077539395311417
AL,2021-05-21,1281359.0,4903185.0,0.2613319709535741
AL,2021-05-22,1290278.0,4903185.0,0.2631509926710903
AL,2021-05-23,1300498.0,4903185.0,0.26523535212316074
AL,2021-05-24,1300663.0,4903185.0,0.2652690037190112
AL,2021-05-25,1308209.0,4903185.0,0.26680800336923854
AL,2021-05-26,1312068.0,4903185.0,0.26759504281400764
AL,2021-05-27,1313517.0,4903185.0,0.26789056501029435
AL,2021-05-28,1318812.0,4903185.0,0.2689704753134952
AL,2021-05-29,1321100.0,4903185.0,0.26943711077595484
AL,2021-05-30,1321688.0,4903185.0,0.26955703282662186
AL,2021-05-31,1322131.0,4903185.0,0.2696473822627537
AL,2021-06-01,1322453.0,4903185.0,0.2697130538619285
AL,2021-06-02,1324606.0,4903185.0,0.2701521562005105
AL,2021-06-03,1327159.0,4903185.0,0.27067283816539656
AL,2021-06-04,1329001.0,4903185.0,0.2710485123445271
AL,2021-06-05,1329191.0,4903185.0,0.27108726266702154
AL,2021-06-06,1331319.0,4903185.0,0.2715212662789595
AL,2021-06-07,1331765.0,4903185.0,0.2716122275622886
AL,2021-06-08,1334047.0,4903185.0,0.2720776393303536
AL,2021-06-09,1347757.0,4903185.0,0.2748737810219276
AL,2021-06-10,1371124.0,4903185.0,0.2796394588415489
AL,2021-06-11,1376878.0,4903185.0,0.2808129817659338
AL,2021-06-12,1377158.0,4903185.0,0.28087008750434667
AL,2021-06-13,1384888.0,4903185.0,0.28244661378267394
AL,2021-06-14,1385939.0,4903185.0,0.282660964250788
AL,2021-06-15,1385998.0,4903185.0,0.28267299724566786
AL,2021-06-16,1393562.0,4903185.0,0.2842156679790789
AL,2021-06-17,1439115.0,4903185.0,0.2935061597716586
AL,2021-06-18,1439808.0,4903185.0,0.29364749647423055
AL,2021-06-19,1450744.0,4903185.0,0.29587788345738536
AL,2021-06-20,1454053.0,4903185.0,0.29655275091598626
AL,2021-06-21,1455489.0,4903185.0,0.29684562177441803
AL,2021-06-22,1458449.0,4903185.0,0.2974493110090686
AL,2021-06-23,1461946.0,4903185.0,0.29816252089203243
AL,2021-06-24,1465811.0,4903185.0,0.29895078403119607
AL,2021-06-25,1466006.0,4903185.0,0.2989905540990193
AL,2021-06-26,1469168.0,4903185.0,0.29963544104495343
AL,2021-06-27,1473126.0,4903185.0,0.30044267144723275
AL,2021-06-28,1476508.0,4903185.0,0.30113242718763417
AL,2021-06-29,1480376.0,4903185.0,0.30192130217399504
AL,2021-06-30,1480865.0,4903185.0,0.30202103326715185
AL,2021-07-01,1487588.0,4903185.0,0.30339218283625846
AL,2021-07-02,1487803.0,4903185.0,0.3034360318853969
AL,2021-07-03,1493080.0,4903185.0,0.3045122711054141
AL,2021-07-04,1493138.0,4903185.0,0.3045241001512282
AL,2021-07-05,1497707.0,4903185.0,0.3054559434326871
AL,2021-07-06,1497892.0,4903185.0,0.3054936740098528
AL,2021-07-07,1499649.0,4903185.0,0.30585201251839367
AL,2021-07-08,1505998.0,4903185.0,0.3071468851369059
AL,2021-07-09,1509329.0,4903185.0,0.3078262394749535
AL,2021-07-10,1509489.0,4903185.0,0.3078588713254752
AL,2021-07-11,1512830.0,4903185.0,0.30854026515418037
AL,2021-07-12,1516075.0,4903185.0,0.30920207987257264
AL,2021-07-13,1518215.0,4903185.0,0.3096385308732997
AL,2021-07-14,1518449.0,4903185.0,0.3096862549546876
AL,2021-07-15,1524352.0,4903185.0,0.31089016628987076
AL,2021-07-16,1527143.0,4903185.0,0.3114593881324078
AL,2021-07-17,1527321.0,4903185.0,0.31149569106611313
AL,2021-07-18,1530253.0,4903185.0,0.3120936697269224
AL,2021-07-19,1532492.0,4903185.0,0.31255031168515973
AL,2021-07-20,1535843.0,4903185.0,0.31323374500452256
AL,2021-07-21,1538668.0,4903185.0,0.31380990111529544
AL,2021-07-22,1541622.0,4903185.0,0.31441236665555145
AL,2021-07-23,1541742.0,4903185.0,0.3144368405434427
AL,2021-07-24,1544396.0,4903185.0,0.3149781213639706
AL,2021-07-25,1547261.0,4903185.0,0.3155624354373739
AL,2021-07-26,1549593.0,4903185.0,0.3160380446587269
AL,2021-07-27,1550970.0,4903185.0,0.3163188825222789
AL,2021-07-28,1555382.0,4903185.0,0.3172187058004134
AL,2021-07-29,1558435.0,4903185.0,0.31784136229817966
AL,2021-07-30,1561422.0,4903185.0,0.3184505581576057
AL,2021-07-31,1561627.0,4903185.0,0.3184923677160866
AL,2021-08-01,1565096.0,4903185.0,0.31919986702520914
AL,2021-08-02,1565157.0,4903185.0,0.31921230791822053
AL,2021-08-03,1571282.0,4903185.0,0.32046149594600243
AL,2021-08-04,1573840.0,4903185.0,0.32098319765621736
AL,2021-08-05,1575006.0,4903185.0,0.3212210022668939
AL,2021-08-06,1581306.0,4903185.0,0.32250588138118386
AL,2021-08-07,1585290.0,4903185.0,0.323318414459173
AL,2021-08-08,1585375.0,4903185.0,0.32333575012976257
AL,2021-08-09,1590083.0,4903185.0,0.32429594233136216
AL,2021-08-10,1593006.0,4903185.0,0.32489208545057957
AL,2021-08-11,1593658.0,4903185.0,0.3250250602414553
AL,2021-08-12,1597682.0,4903185.0,0.3258457512820748
AL,2021-08-13,1603873.0,4903185.0,0.32710839994819696
AL,2021-08-14,1604010.0,4903185.0,0.3271363409702061
AL,2021-08-15,1617023.0,4903185.0,0.3297903301629451
AL,2021-08-16,1620599.0,4903185.0,0.330519652022104
AL,2021-08-17,1626179.0,4903185.0,0.3316576878090466
AL,2021-08-18,1631698.0,4903185.0,0.33278328270297775
AL,2021-08-19,1639152.0,4903185.0,0.3343035190391552
AL,2021-08-20,1647667.0,4903185.0,0.33604014533410426
AL,2021-08-21,1654502.0,4903185.0,0.337434137198576
AL,2021-08-22,1665778.0,4903185.0,0.33973386686408935
AL,2021-08-23,1672944.0,4903185.0,0.3411953658693278
AL,2021-08-24,1680409.0,4903185.0,0.34271784564522856
AL,2021-08-25,1689741.0,4903185.0,0.34462109832690385
AL,2021-08-26,1697784.0,4903185.0,0.34626146066281405
AL,2021-08-27,1723982.0,4903185.0,0.35160451828760286
AL,2021-08-28,1724260.0,4903185.0,0.3516612161278842
AL,2021-08-29,1734604.0,4903185.0,0.35377086526410895
AL,2021-08-30,1747929.0,4903185.0,0.3564884865653652
AL,2021-08-31,1754380.0,4903185.0,0.35780416198858495
AL,2021-09-01,1765294.0,4903185.0,0.36003006209229305
AL,2021-09-02,1774838.0,4903185.0,0.36197655197590956
AL,2021-09-03,1783836.0,4903185.0,0.36381168566962085
AL,2021-09-04,1789967.0,4903185.0,0.36506209739179735
AL,2021-09-05,1793335.0,4903185.0,0.36574899784527815
AL,2021-09-06,1800025.0,4903185.0,0.36711341709521467
AL,2021-09-07,1808035.0,4903185.0,0.36874704911195477
AL,2021-09-08,1814081.0,4903185.0,0.3699801251635417
AL,2021-09-09,1824026.0,4903185.0,0.372008398622528
AL,2021-09-10,1833437.0,4903185.0,0.37392776328039834
AL,2021-09-11,1833718.0,4903185.0,0.373985072967877
AL,2021-09-12,1844111.0,4903185.0,0.376104715608324
AL,2021-09-13,1976297.0,4903185.0,0.40306392681491726
AL,2021-09-14,1987745.0,4903185.0,0.40539873571974133
AL,2021-09-15,1997197.0,4903185.0,0.40732646228930786
AL,2021-09-16,2005260.0,4903185.0,0.4089709036065333
AL,2021-09-17,2012937.0,4903185.0,0.41053662058437523
AL,2021-09-18,2013334.0,4903185.0,0.4106175883634821
AL,2021-09-19,2030071.0,4903185.0,0.4140310838771125
AL,2021-09-20,2034786.0,4903185.0,0.41499270372217245
AL,2021-09-21,2038644.0,4903185.0,0.41577953921787575
AL,2021-09-22,2043972.0,4903185.0,0.4168661798402467
AL,2021-09-23,2045238.0,4903185.0,0.41712437935749924
AL,2021-09-24,2049383.0,4903185.0,0.41796974823507577
AL,2021-09-25,2060935.0,4903185.0,0.42032576784273895
AL,2021-09-26,2069026.0,4903185.0,0.42197591973380566
AL,2021-09-27,2073717.0,4903185.0,0.42293264480128734
AL,2021-09-28,2081567.0,4903185.0,0.42453364496750584
AL,2021-09-29,2083182.0,4903185.0,0.42486302270870874
AL,2021-09-30,2089852.0,4903185.0,0.42622336297733004
AL,2021-10-01,2090806.0,4903185.0,0.4264179303860654
AL,2021-10-02,2094920.0,4903185.0,0.42725697684260333
AL,2021-10-03,2103203.0,4903185.0,0.42894628695429604
AL,2021-10-04,2109349.0,4903185.0,0.43019975791245896
AL,2021-10-05,2111925.0,4903185.0,0.4307251307058575
AL,2021-10-06,2115732.0,4903185.0,0.43150156479920704
AL,2021-10-07,2118943.0,4903185.0,0.4321564452493634
AL,2021-10-08,2126766.0,4903185.0,0.43375193879080637
AL,2021-10-09,2128926.0,4903185.0,0.43419246877284867
AL,2021-10-10,2133719.0,4903185.0,0.43516999664503786
AL,2021-10-11,2136775.0,4903185.0,0.43579326499000137
AL,2021-10-12,2139547.0,4903185.0,0.436358611800289
AL,2021-10-13,2140724.0,4903185.0,0.4365986598506889
AL,2021-10-14,2144120.0,4903185.0,0.43729127087801095
AL,2021-10-15,2147033.0,4903185.0,0.4378853745065707
AL,2021-10-16,2150508.0,4903185.0,0.4385940975100878
AL,2021-10-17,2155609.0,4903185.0,0.4396344416945312
AL,2021-10-18,2157856.0,4903185.0,0.44009271524529464
AL,2021-10-19,2159523.0,4903185.0,0.4404326983379171
AL,2021-10-20,2162284.0,4903185.0,0.44099580170848135
AL,2021-10-21,2165154.0,4903185.0,0.44158113552721345
AL,2021-10-22,2170323.0,4903185.0,0.4426353482481285
AL,2021-10-23,2174923.0,4903185.0,0.443573513950626
AL,2021-10-24,2176540.0,4903185.0,0.4439032995899604
AL,2021-10-25,2177980.0,4903185.0,0.44419698624465526
AL,2021-10-26,2179242.0,4903185.0,0.4444543699656448
AL,2021-10-27,2183682.0,4903185.0,0.4453599038176206
AL,2021-10-28,2187378.0,4903185.0,0.44611369956467073
AL,2021-10-29,2190701.0,4903185.0,0.44679142231019225
AL,2021-10-30,2194074.0,4903185.0,0.4474793425090018
AL,2021-10-31,2195532.0,4903185.0,0.4477767002468803
AL,2021-11-01,2197549.0,4903185.0,0.4481880655125189
AL,2021-11-02,2198533.0,4903185.0,0.44838875139322704
AL,2021-11-03,2202285.0,4903185.0,0.4491539682879598
AL,2021-11-04,2204677.0,4903185.0,0.44964181445325846
AL,2021-11-05,2207077.0,4903185.0,0.4501312922110832
AL,2021-11-06,2208029.0,4903185.0,0.45032545172168703
AL,2021-11-07,2211121.0,4903185.0,0.45095606223301793
AL,2021-11-08,2213458.0,4903185.0,0.4514326911996998
